text,label
Matt & Trey on 60 Minutes tomorrow. I haven't been this excited for a segment since Andy Rooney learned about cordless phones.,2.0
Snoop Dogg and Matt Barnes arrive at the 3rd Annual Athletes vs Cancer: Celebrity Flag Football Game,1.0
Now I don't have the conflict between watching Game 6 and the LSU vs. UK game on Saturday. Staying positive,2.0
@user @user So used to watching Hannibal on Saturday I am shocked I am going clubbing. #Hannibal #FannibalsArentDone,1.0
"@user  just to be clear.You would take Tim Tebow, who can't make 4th string on any team over Tom Brady? How do you have a job sir?""",1.0
@user @user @user Corby may not acknowledge this because he hasn't been told by Rolling Stone that it's cool.,1.0
"@user @user I'm away at Write Around the Murray this weekend, but free next Monday (14th) and the Thursday after that.""",1.0
@user I have been using Moto G 2nd Gen for over a month now and it's an absolute delight. Stock Android. Good design. Best.,2.0
TA: LG Spectrum Ice Cream Sandwich will start rolling out tomorrow:  Starting tomorrow owners of the LG... #android,1.0
I got tomorrow off!! Woooop!! (@ Adrienne Arsht Center for the Performing Arts),1.0
"""Woke up this morning, smiled with the rising sun...singing sweet songs of melodies pure and true!"" - Bob Marley",2.0
@user happy birthday Prince George. May you be blessed in the years to come.,2.0
@user Well Curtis... you also NEED a night out in Thompsons .... need a Sunday night session again soon bro!!!!!,2.0
39 people in the NBA are not better than Kobe Bryant.. The 2nd GOAT,0.0
"""If you're around on Saturday, go see @user and @user at Stubb's Battle of the Bands. Proceeds go to Invisible Children.""",1.0
Shawn will perform at Best Buy Theater on the 8th of September along with his Island Records family. #IslandLifeNYC,1.0
2 extra tickets that need to be gone for Kenny and Jason Aldean at Gillette for Friday the 28th.. Let me know if you or anybody wants them,1.0
"AC/DC with Vintage Trouble at Gillette Stadium on Sat, 8/22! Limited tix are available at",2.0
"""Our coverage of the Tennessee and Ole Miss game starts at 3:30 tomorrow afternoon with the Tennessee Tailgate Show, featuring @user",1.0
In 7th grade I was introduced to the book Twilight and that's the only book that kept me out of my world.,2.0
Gucci bags motive force brass july end the dyad yours express mutual regard coda till well-inclined care: NGkrbiZbR,1.0
David Wright def got his groove back on defense after a rough 1st couple games right after he returned. The Captain's looking great! #Mets,2.0
This Rahul Gandhi aka Raul Vinci needs his bags checked no matter where he goes #interpol  May find some goodies !,0.0
Zayn deleted his Instagram and the last time he tweeted was the 18th of August this is hell,0.0
Gucci bags subconscious mind brashness january break the seal the dichotomous thy cat far out rise versus indu...,0.0
"""I may be in the minority here\u002c but I feel like George Harrison pulled off the \""""""""full hobo\"""""""" look better than John Lennon.""",2.0
Down To Eugene to see the Grateful Dead (~);}  David Gans #VibeTribe #Vibes20 #friday #greenvibesstage,2.0
"Video: September 7: Video of Justin meetings and talking with fans in New York, NYC.",1.0
Tawney and I already have plans to go to dunkin tomorrow after I move in... the addiction is real.,2.0
"""Mick Jenkins may be the best rapper alive and this is strong consideration of Kendrick,King Los,Ab-Soul,Big Sean,Vince Staples and others.""",2.0
"""Shoot to kill was a gift to the IRA, who were nothing pre Bloody Sunday. If you're a Lab MP &amp; don't know this, get a new job @user",0.0
LIVE on #Periscope: Hollywood in the house....autograph guy preparing for Sharknado 3 Premiere tomorrow,1.0
UCLA game with Malcolm Saturday:D,1.0
"""Having a good Sunday, sooooooo happy that college and NFL season is almost here, the weekend sucks without football!!!!""",2.0
Photo: we-are-lucifers: Hi..NOTICE !! 4th of Seprember will be realesed the new album band IRON MAIDEN...,1.0
"""Houston, I'm selling two tickets for the Sam Smith concert for this Friday at the Toyota Center! Send me a message if your interested!""",1.0
"@user so the kids in the picture belong to RSS, came to stop Rahul Gandhi? rofl..",1.0
"""Sheamus explains why he will take down Randy Orton: SmackDown, July 30, ... via @user haha""",1.0
He needs to win against the Clippers tomorrow or hell will start to rain down on his ass !,0.0
im actually so ready for frank ocean to fuck with everyone saturday :(,1.0
"""This Xmas I miss many, but most of all Jason Rezaian (again!) who spends his 523rd day and 2nd Xmas jailed in Iran #freejason #pressfreedom""",1.0
Yall fuckin with it? Kendrick Lamar - Black Friday by @user on #SoundCloud,1.0
Exciting game Fri nite Wildcat football...not ur fault it was not a win...mayb this wk...Go Cats,2.0
#SummerSlam tomorrow night  Can the Undertaker FINALLY beat Brock Lesnar?,1.0
My professor just made a Chuck Norris joke am I in 8th grade or college I forgot,1.0
NO14 - DEN 34; Peyton and Eli may meet in the Super Bowl if both Denver and the New York Giants keep winning like they did Sunday,2.0
Mad respect for the IAD team..its comforting to know we still have people like them around. May Allah continue to bless this project.,2.0
"""46 years ago today, New Orleans was awarded the 16th NFL franchise - and the New Orleans Saints were born!""",2.0
National Ice Cream Day will hit the country this Sunday; several local #icecream spots plan on making it a #sweet one,2.0
@user get back to pulling pints! Going v well. In Croatia tonight then going to island of Hvar tomorrow. Gonna be another big party.,2.0
@user is gonna play Grateful Dead and I'm very excited about that. I would love to here him try to play some @user . Mayer may you?,2.0
the day I went to watch Jurassic World which was the 13th of June so the next day of the release I got a call saying my aunt was pregnant ++,2.0
"""Dear VIPs, we will be selling the cheering goods for Big Bang Alive Tour at Singapore Indoor Stadium for the whole day tomorrow.""",1.0
"""If I can finish this final tonight, I'll be able to finally see Ant-Man tomorrow after work.""",2.0
Beingsalmankhan is wearing  Being Human  T. shirt in Po po Song of #SOS.. which is very Special thing... He is doing it 4 1st time on screen,2.0
Sat here in actual tears this country needs to do something about these refugees. It's everyone's problems. David Cameron needs to act!,1.0
Mirror: David De Gea's mansion still on the market - despite Real Madrid transfer collapse #mufc,1.0
SHAWN ON FITNESS: Walking your way to good health: Many of you may know that I serve on the Maryland State Adv...,1.0
"David Beckham scored a goal for parents Monday, striking back against all the critics who tell us they know how...",2.0
Well the Pats now have the best Dline in the league with Hansworth Ellis and Carter. 2nd easy Is the lions,2.0
The new iPhone is announced tomorrow. I already want it,2.0
Federer will play another final tomorrow. This guy is just amazing. #CincyTennis,2.0
Told my dad I was going to wear all black to my aunts house &amp; he just said it's not Halloween yet Wednesday Adams lol,1.0
Finally it's Sunday Funday!   Whether you were out seeing Tim McGraw or watching Conor McGregor win the fight...,2.0
#UFC194 McGregor or Aldo? I think Connor is going IRA on Jose tonight. 2ND round knockout.,1.0
"""Latest: Steelers, Polamalu agree to four-year deal: The Pittsburgh Steelers agreed to terms Saturday with Troy P...",1.0
Someone on my TL just tweeted that Liam is the 2nd oldest member of 1D nd I was about to correct her before I remembered that Zayn quit,1.0
voting ends tomorrow at ten a.m. so can this tweet get up to at least a hundred retweets by the morning? #MTVStars Lady Gaga,1.0
For April to try to make me come to Richwood <<,1.0
Does anyone know where Harper will be appearing tomorrow on #PEI?  #Charlottetown?  #Summerside? The coward is keeping it secret again.,1.0
just got told I sent Bernie Sanders a birthday card Friday night. dope.,2.0
"@user Cant believe we didnt even take a trip to the beds today, PALEY saturday now me defo boooooo""",0.0
"Sunday fun day; put on a pair of sweatpants, play some Fleetwood Mac, and get RIGHT with yourself!",2.0
August 30: Selena with Taylor Swift &amp; the Bad Blood cast on the red carpet of the 2015 MTV Video Music Awards #1,1.0
"""Randy Orton become the youngest World Champion of all time. #WWE  August 15th 2004, #SummerSlam. #WWE",2.0
The Beijing Summer Olympics closed on August 24 2008. Books on the Olympics are found in 796.48,1.0
"""In the Saudi Arabia, UAE, neighbors and much of Northern Africa, the weekend is Friday &amp; Saturday. The first work day of the week is Sunday.""",1.0
49ers vs. Cardinals: Vernon Davis and Key Players for Both Teams: The Monday night matchup between the San Franc...,1.0
"""Thanks to Kris Bryant's walkoff HR in 9th, the Cubs got their MLB-leading 12th walkoff win of the season.""",1.0
you ever go night night Nigga? EVERYBODY go night night ! - Kevin hart,1.0
Live for Tuesday night. Do you think the IRA were heroes or zeros? #IrelandTalks4FM,1.0
"""While watching family guy on fox, just saw a NFL on Fox promo for the Bucs v Chiefs game for Friday... #jacked""",1.0
@user Thinking a bolt action .30-06 may have to be in the cards for Valentine\u2019s Day or something.,1.0
"""The Oklahoman Editorial, Carly Fiorina may have gained the most from first debates, 8-9-15",2.0
@user and then there are shows that durdle around between neat and terrible/generic the 1st season then get cancelled (Terra Nova),0.0
"""Koski :: CNN amends debate criteria, Carly Fiorina may get in: The organizers of the next Republican president...",2.0
"@user you're welcome! in the words of snoop Dogg to say may our paths cross again, until the next episode, Karen ;)",2.0
Can Mike Brown play golf? He may need to hit up the Stanford Women\u2019s  team w Ty Willingham after this start\u002c honestly... #Lakers,1.0
@user We do have the new Moto E however - it is similar / better spec'd than the Moto G (1st Gen),2.0
"Dozin' at the Knick by Grateful Dead (CD, Oct-1996, 3 Discs, Arista)",2.0
"@user  desire is the root of all suffering. being content w/ WHAT IS is the only relief. u may C there is no """"you"""".. Nirvana = Extinction""",1.0
I was wishing to See #Raees in Christmas 2015 &amp; #Dilwale on Eid 2016 at the beginning of the year. But delay in #Fan from 14 August Ruined.,1.0
"""I enjoy Kendrick for rhymes and performance. That 2nd part makes the first hazy for many, I think.""",2.0
Never have I felt this tired I had more fucking energy on the Monday morning if Leeds festival for christ sake,0.0
Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin...,2.0
"""Today in the weird, world of musical history...Hank Williams was fired from the Grand Ole Opry and told not to return until he was sober.""",0.0
In Sha Allah the one who fund war on Islam will be destroyed Militarily and Economically .http://t.co/nkUbFM7QBa,0.0
"""I Am Cait: Why Caitlyn Jenner's Low Ratings Aren't All Bad News: Though E! may have had high hopes for the I Am Cait, which documents...""",1.0
"@user Kiryu is a VK band &amp; I will see them again in January as they're amazing live, but Juri is the VK guy or was actually...""",2.0
Tennessee 7th graders assignment: Write &amp; Recite 'Allah is the only god' in 3 week focus on Islam in history class,1.0
@user @user Eid festival have only 3 days n some ppl celebrate for 2 days Monday was a last day of Eid,2.0
"""*notification sound* *checks phone* MLB At-Bat:  BREAKING: Josh Hamilton is a triple, double, single and HR short of the cycle. Tomorrow.""",1.0
@user better show up tomorrow against the Spurs,2.0
"""WWE, Hulk Hogan End Tie After Racist Comment: World Wrestling Entertainment Inc (WWE.N) said on Friday it has ...",0.0
@user haha I just may have to see him at rodeo this year. Thankfully it\u2019s a Saturday!!!,2.0
#7ThingsAboutMyBestfriend she is treating me to cookout tomorrow\u002c first thing when I get to jacksonville.  @user,2.0
"""Remember when Pain was a just shadowy figure? We all speculated he was Naruto's dad. Boom, we see the true 4th Hokage during their fight.""",1.0
"""Nekromantix, The Black Rose Phantoms, The Spoofs and Clownvis will be performing at the House of Blues on Dec 21! I got 4 free tix! Lets go!""",2.0
"""I've just kind of sat here for an hour doing nothing but listening to Bad Blood on repeat, this is normal""",1.0
"""Jenna if we leave right now we can make it to Sam Smith in Glendale, Arizona tomorrow I'm looking up tickets right now-my sister""",1.0
To start 2nd quarter action\u002c Lamar Odom checks in for the first time.,1.0
"""Ok it's September 5th, the concert is over, Shawn liked 2 vines I was in, Ally pointed at me, I'm not at playlist live IM OVERWHELMED""",2.0
@user @user Is this for the Foo Fighters.  Is it Saturday or Sunday night you are asking about please?,1.0
I really want to see shawn on Tuesday BUT MY MOM WORKS LATE ON TUESDAY AND I HAVE NO WAY OF GETTING THERE AND IM SAD,0.0
"""26/8/15 Katy Perry and her cracking #cleavage out on Wednesday, there's a joke in here somewhere about puppy's",1.0
#style #news Republican presidential hopeful Carly Fiorina said Sunday that she would oppose a governm...  #NY #DC,1.0
Coldwater Track at MAC Championship tonight.  Go Cavs!  Also a neat way to end Freshman BB season with a Fri Night DH at Celina on turf.,1.0
May or may not do Liam dm's in the morning. Depends how awake I am and how much time idrk but I'll do more tomorrow night for sure so ya,1.0
George Harrison was a customer: Storied Staten Island guitar store may close if it can't find a buyer @user,1.0
@user Sam plays for a team on a sun - Niall plays too. If he fancies it let me know m8.,1.0
"""\""""""""For the 1st time since 1978 Italy will travel to a major tournament without Franco Baresi\u002c Paolo Maldini or Cannavaro\"""""""" via @user",1.0
Dwayne Allen destroyed Brian Cushing on the 1st down run. Such a complete TE.,1.0
Bad Blood by Kendrick Lamar and Taylor Swift may be my guilty pleasure of the year. I wish more mainstream pop was like this.,2.0
"Isn't this like the 4th of 5th reset of Hillary's campaign? ""Hillary Clinton to Show More Humor &amp; Heart, Aides Say""",1.0
"""Check Out #Omen from @user ft. Sam Smith, from the Upcoming Album #Caracal Available September 25th #Disclosure",1.0
Can't wait to see you guys in January at The Vamps!! @user,2.0
Brock Lesnar returns tomorrow on raw the fight will continue...,1.0
From beating Sampdoria 2-0 to this. C'mon Milan get it together already. #FrosinoneMilan,2.0
Guti! He hits a 2-run HR in the 7th. M's down 4-2 to the White Sox.,1.0
Time to think of Xmas and Panto's! If you'd like to join Earsay watch the Pantomime 10th January at Jersey Opera...,2.0
@user @user John Cena may have put his dick in Amy Schumer. He loses what little anything he had for that.,0.0
UCLA says Howland will return for 10th season - UCLA announced Tuesday that Ben Howland will remain on the job as me...,1.0
"""Interestingly, \""""""""Too Big to Fail\"""""""" was also the title of the pep talk that was given to Melissa McCarthy this morning.""",1.0
"""we don't get enough Niall in yellow, I don't like the color but he looks like the sun in it #MTVHottest One Direction""",1.0
At the semis of US National Cups. Red Stars keeping the suspense down 0-1 in the 25th. C'mon Stars! [pic]:,1.0
Participate in the new @user contest. Winner gets a special gift from Maite. Deadline is November 15,1.0
Thank you very much Dustin Johnson. 1st round leader never in doubt!,2.0
"""Too bad its purpose was to demonize #PlannedParenthood and Muslims, making it a sort of reverse MLK march",0.0
My last thursday of 2015 in MIlan..! see you tonight at 11Clubroom!,1.0
"""Good luck tp Irishman """"Paul Dunne"""" in final round of the open tomorrow.",2.0
@user yes! They arent out yet it's presale rn. I looked him up and he isn't coming anytime soon but Zac Brown Band is coming in Oct.,1.0
"""Paul Dunne had some day today at St.Andrews... Brilliant achievement so far for an amateur, be great to see him stay in touch tomorrow.""",2.0
"""June 26, Christianity's nine eleven. Kim Davis.... Its first causality.  Must all Christians now  leave the public sector or conform?""",1.0
"""Scott Walker, who thinks ISIL compares to American labor unions, thinks he knows how to handle China. On Monday,...",0.0
Tomorrow is gonna be like the Super Bowl for the Ravens vs. Steelers game,2.0
"""\""""""""@__ChelleBell__: @user @user oh ok. Pick Jessica ass up too when you come.\"""""""" Imaaa just come tomorrow!""",1.0
Donald Trump: Israel may not want peace with Palestinians.,1.0
Tomorrow is New 3DS + Monster Hunter 4G. it shall be a grand day. A GRAND DAY I SAY.,2.0
Sat chatting about todays sport when theres a knock on the door. Wolf hopes its Chuck Norris. Its not. Its Richard Blackwood. Jesus Christ.,1.0
WATCH: Algerian troops march singing 'kill the Jews' | The Times of Israel,0.0
"""So that Trump tweet making the rounds right now is a response to the Charlie Hebdo attack back in January, not today's tragedy.""",0.0
"@user ...besides, I agree with Bernie Sanders on 90 percent of thing, so you and I may be closer than you think.",1.0
@user aw I'm so happy for you guys! Tell everyone I say hi! I'll be in Hamilton Monday night for the Demi Lovato concert!!,2.0
@user @user Throw in children and that may mean close to 5% of the population added in Muslims / year .. Great times!,1.0
tae: .  me: Hello there! So my 18th birthday is coming up soon and I am a huge Tae fan. I don't know much about KPOP or anything but i wante,2.0
TOMORROW!!!! @user will be playing at the Strawberry Festival in Watsonville from 11am - 12pm! Come out and support FTD!!,2.0
The Golden Globe Awards will be hosted by Tina Fey and Amy Poehler live on NBC on January 13 starting at 8pfrom the Beverly Hilton Hotel,1.0
I apologize in advance if any of you spot me in Malahide's Pennies tomorrow. uuggghfghfgd,0.0
I remember watching Friday I would always think Ice Cube was cute but now he's old :/,1.0
"@user Allah las, fleetwood Mac,the clash, joy division, beach house, beach fossils, tomorrow's tulips, mystic Braves, tame impala",1.0
@user I would love the audio book \u2019The Art Of War\u2019 by Sun Tzu\u002c as read by Jim White!! #MountainsAndSea,2.0
catch NCAA Men\u2019s Basketball Finals Game 3 today\u002c 12:45pm live on TV5 and replay on AKTV right after the PBA 2nd Game. #SanBedaRedLions,1.0
What Apple Watch has reminded me hope it's coming sooner than March (looking at you Valentine's Day).,2.0
"""Tomorrow im going tell all my teachers , we not even supposed to be here ; its Veteran Day""",0.0
Was I one of the first or last to notice this... Dean Ambrose new gear number says 060214  June 2nd 14 the day Seth Rollins betrayed  Shield,1.0
@user @user - St Patricks Day with u guys on #Script3Tour Don't mind which is 1st/last as long as hear the amazin #I'm Yours,2.0
Vidal Nuno pitched 6 2/3 innings of one-run ball in a no-decision versus the White Sox on Saturday. #Mariners #MLB,1.0
Okay if you go to Elon University and do not go to the Rip_Chords concert Saturday...you\u2019re sinning.,0.0
"""Might see if Atleti can claw their way back into this game in 2nd half, but you get the feeling Siquiera needed to score that penalty""",1.0
So ready to be done with classes tomorrow and head to Chapel Hill to support my favorite #WUWBB ladies @user  & @user,2.0
"@user Just wondering if you have had a chance to share the google drive yet, from Wednesday, or if I entered my email incorrectly?""",1.0
i hope john cena comes to school on tuesday and five knuckle shuffles the fuck out of yall,0.0
To keep in pace with Friday 13th here's a teaser for the new David Bowie album scheduled for release Jan 8th......,1.0
Howard U wins 2nd straight homecoming game with 21-20 victory over Morgan State. Bison now 5-2; 4-1 MEAC,1.0
Sign of the times? BBC News - Encyclopaedia Britannica ends its famous print edition,0.0
HOF president: Frank Gifford 'built the game': The passing of Frank Gifford cast a cloud over Sunday's proceed...,0.0
@user Happy Eid . My Queen May Allah accept your deeds . And bless you,2.0
We hope all of you vendors out there can make it out launch party next Tuesday at Warehouse 215 @ Bentley...,2.0
World in Union (with several opera singers) for the Rugby World Cup will be available on August/September(12th) More,1.0
"""2pm today - live webchat with Antonio Carluccio. We're not excited at all. No, really *jumps up &amp; down &amp; squeals a bit*",0.0
"""Did you know, in JiuJitsu when you get to your 4th Dan, instead of a black belt, you wear a red and black belt? #JiuJitsu #Ottawa""",1.0
LIES!You said that on Lana Del Rey's new album there was a collab with Sam Smith and guess what? It's a fucking lie!,0.0
"""1, The guy is a hunk. 2. Get Drunk. 3. Do Sex. 4. regret it. 5. Contact in order campus, police, Rolling Stone.",1.0
Chibok: 500 days in Boko Haram captivity: Relatives of the missing Chibok schoolgirls will hold a youth march ...,0.0
"""Thursday\u2019s rainfall @ BDR was 0.04\"""""""" bringing the monthly total to 2.07\"""""""". That\u2019s more than an inch below normal (3.10\"""""""").""",1.0
Starting Sunday w/ yoga is a great start to day. Need that class @user #namaste,2.0
"@user @user @user Pastors every Sunday believe that all Palestinian deaths are justified as Israel """"belongs"""" to the Jewish.""",0.0
Hoping the Evening Post is right with reports that Curtis could opt to move Ayew up front tomorrow. Fernandez could also return.,1.0
2nd day back at Stockton and IHOP is the only thing that can save me and @user sounds like a normal day,2.0
SIU up 2 sets to 0 at Drake (25-16\u002c 27-25)\u002c looking to keep sole possession of 4th place in MVC. just underway in the 3rd set,1.0
Sunday yoga at Family Tree...  8:30 am - Healing Yoga with Karen in the Kula room 9:00 am - Barkan with Mel in...,1.0
George Osborne should come clean over who wins or loses in his budget | UK news | Guardian: STOP fiddling the figures,1.0
"""remember when ashton tweeted me about the 1st atlanta meetup :,)""",2.0
"""Selling tickets for Blackout November 23rd in Fresno tickets are $15 for Limited Time so HMU if you from Chowchila,Kerman,Madera,or Fresno.""",1.0
Islam is the same throughout the world. It may be interpreted in different ways but it does not evolve.,1.0
@user @user may no longer need to switch to the PS4 after gaming on the Wii U now...,1.0
"""That they may see &amp; know, consider &amp; understand, That the hand of the Lord has done this, the Holy One of Israel has created it. Is. 41:20""",1.0
Finished filling out the FAFSA for this scholarship application. Hopefully it\u2019s processed before November 15\u002c \u2019cause I need it by then.,2.0
@user I watched it 4 the 1st time & :-).  Voted 4 it in the NTA awards - best Factual program. Mite need 2 watch rest on itvplayer,2.0
"""The question is, will replacing Gandhi or Nehru with """"""""Jan"""""""" or """"""""Rashtriya"""""""" in the names of Govt. Schemes and Ideas, make them more effective?""",1.0
"""Ok, she's against gay marriage &amp; blah blah, but she's been married 4 times. Isn't divorce frowned upon in the bible?",0.0
"So David Beckham may or may not be In a Cameo role. He is NOT. But if @user acts up, our editor is at the ready.",1.0
Sydney's Bad Blood costumes for the August 15th show in Santa Clara! @user @user,1.0
"Knock knock, who's there? David Beckham with a cheque for $100,000. For one Californian family on Tuesday night, this wan't a terrible",2.0
Off to do my vlog. Watching Devil Inside and Journey 2 the Mysterious Island tomorrow...:,1.0
@user You can also try the Devil Inside\u002c The Apparition or the The Vanishing on 7th Street.,1.0
@user pls TV5 just get that sucker\u2019s leg (rvp) broken 4 me on saturday pls!!,0.0
"""Depending what I can squeeze in before Friday, the rest of the week goes Paper Towns, U.N.C.L.E, American Ultra, Me &amp; Earl... and No Escape.""",1.0
I'm running on the stage if Sam Smith sings Lay Me Down tomorrow,2.0
[INFO] Tomorrow EXO M will be going to Nanjing (via: sotea123),1.0
At the end of the third the New Mexico Stars lead the Wichita Wild 39-34. Any guesses how the 4th quarter will shake out?,1.0
real madrid sign a 7year old from argentina maybe the next messi!!,1.0
i'll just be over here begging my dad to take me to see paul mccartney at nationwide in october...,2.0
"""HAPPY 1st BIRTHDAY kids... Inter Milan, Jordan, Kimkumkum, Lionel Messi and Milan. Thank you for your love kids",2.0
OMFFFFG I just can't sleep it's just Monday and 12.12 AM so much time to tweet and retweet  #MTVStars Lady Gaga,2.0
"""Looks like we're getting the heaviest snowfall in five years tomorrow. Awesome. I'll never get tired of winter.",2.0
"I just spent like 45 minutes looking for something to watch on netflix, hulu, and amazon prime and settled on the 1st Power Rangers movie",1.0
Job report to be released on Friday by the Kremlin\u002c aka\u002c Bureau of Labor Statistics. Get your conspiracy theories ready!!!,1.0
15th august. The anthem still chokes me up. The flag still makes me proud. Gandhi still looks over us. Be happy& proud this Independence day,2.0
Floyd Mayweather tells Ronda Rousey to call him ... when she makes... [Baltimore Sun]  #Boxing,1.0
Murray out in the 4th Round!,1.0
the only time I haven't put on foundation is when I met Shawn for the 3rd time it was great,2.0
@user Those who are in Christ (Christians) are called to live a surrendered life. Put Christ 1st in everything you do!,1.0
"@user Sep, como Rise of the Tomb Raider, Mighty No.9, Homefront, Naruto Storm 4, Dark Souls 3 y un largo etc. xD""",1.0
"""Some of the team are off to Artytype to finish off the Christmas magazine today! Make sure you grab your copy in the Gazette on the 14th,""",2.0
"""I'm going to gay pride. """"@mikadori: Ore whats ur excuse for 26 September mbuso_nkabinde""""""",1.0
@user Murray will take you apart on Monday. One break of serve each set will be enough for Andy. Your return game is shit!,0.0
@user I miss you and Bentley! Are yal coming up Saturday?!,1.0
Thursday: Thor's day. Bring me your bolts your breezes your squalls your everything. We can handle it. xx,2.0
All I see is the Seinfeld logo.,2.0
On our way to Binghamton NY for our show at the Downtown Quarterback. go to for info on the show tomorrow night!,1.0
Wall Street analysts are estimating Atlantic City casinos may be down 10% for the year because of Sandy,0.0
No new Grey\u2019s or Scandal. :( Must be a sign that I\u2019m supposed to study for our exam Monday... (which I completely forgot about!),0.0
What a tool @user is once again - Fans leaving in the 7th inning in Washington today is brutal.Period. No reason to go after Harper.,0.0
OKC Thunder center Kendrick Perkins may miss the preseason due to a wrist injury,0.0
Real Time with Bill Maher March 9 2012 Poor White Conservatives from Mississippi 720p,1.0
I want to go to Disneyland either tomorrow or Monday,2.0
"""To whom it may concern, Paper Towns is on the stupidest movies I have ever seen, don't see it, for real""",0.0
@user from december 26th to january 26th. NYC until the 1st\u002c NC and then FL.,1.0
"""#topgear BBC's Top Gear, with Chris Evans, starts on 8 May 2016: New Top gear has con... -",1.0
"@user whats her name standing back of miss usa and crowning her,she is cute and beautiful..may be more than miss usa""",2.0
Fuck it... no one pays attention anyhow.. THIS! Next Tuesday on @user the original Nirvana drummer Chad Channing! @user,0.0
"""Welp, blue jays saying fuck pitch counts. David Price back in for the 8th.""",0.0
Who wants to go see Chris Brown with me on Wednesday??? It's only 40 doll hairs,1.0
"""Galaxy S II can be wiped by just clicking a link, other TouchWiz devices may also be vulnerable #ops""",0.0
Nuit Blanche is this weekend and with it comes seeing people I miss a lot. WHY ISN'T IT SATURDAY YET?!?! #fb,0.0
"""There can be no tolerance of those who question the dignity of other people."" - Angela Merkel stood up to be counted",1.0
"""John Kasich: Every Other Monday: Twenty Years of Life, Lunch, Faith, and Friendship: Where do you go when the water r",1.0
Seriously can't wait until Tuesday... Really want to make the new Batman trilogy my next purchase for myself but wondering if they're...,2.0
May or may not be in the same building as viola Davis right now #nbd,1.0
it's August 15 and Frank Ocean still hasn't dropped an album,0.0
News channels should stop telecasting the Yakub's news. It may lead 2 communal disturbance. Rather they can cover Abdul Kalam's last journey,0.0
Boko Haram has a new leader and he may be willing to negotiate: Chadian President -,2.0
@user @user My favourite thing about Christmas is Slade and Mariah Carey; at least on 5+6 Dec the buses are running!,2.0
The last place I wanna be going is jacksonville tomorrow.... UGH,1.0
At the 10th Annual Cloud Expo @user,1.0
Had dinner with David Beckham tonight. Pretty good way to end my last Sunday in London.,2.0
"""These ratings speak more to Naruto than One Piece. Not bad though, better than it usually did at 1, somehow.",2.0
"""I will record tomorrow and maybe even continue the Dark Souls playthrough. - Best regards, the Youtuber with no followers there nor here.""",2.0
"@user since everyone has made the comparison,I think Dean Ambrose should wear a Hot Rod shirt on Monday Night Raw @user",1.0
"""3rd hat-trick in 4 games for Ronaldo. Outrageous. Madrid imperious again tonight. Bale, James, Benzema, Modric, Kroos, Isco. Class overload.""",2.0
@user on the tv it said Nikon was closed tomorrow ten it disappeared....but did we have English hw?,1.0
"@user Yeah, him and Seth Rollins have a long feud with each other. Couple years ago, the two of them along with a 3rd dude named""",1.0
"""#Gawker #News Nigerian Army Frees 101 Children, 77 Adults From Boko Haram: On Sunday, the Nig... #UniteBlue #Tcot""",2.0
"@user Clinton, Panetta, Petraeus we will not #StandDown on Nov 6 or Nov 7 or Nov 8th. Do the right thing now. #WeWillNotLetThisGo""",0.0
"""Nitemoves tomorrow , Who going ?""",1.0
"""Josh Hamilton is 2-for-3 tonight; Nick Tropeano leaves w/ 0 outs &amp; 2 on in 6th; 7 hits, 1 walk, 4 K, three earned (responsible for runners)""",1.0
"""Yoga teachers... are you ready?? @user Freshers... are you ready?? @user #YogaGirlsCan lands tomorrow, join us for FREE Yoga!""",2.0
I just remembered im not going to the Ed Sheeran concert tomorrow so nobody talk to me tomorrow its gonna be a horrible day.,0.0
Sneak peak: This Sunday is going to be a BIG DAY in Adventure Park!,2.0
Show this Saturday night with our friends in At The Gallows and Emergency Syndrome at the Gladstone Hotel from...,1.0
@user Bob Marley may be evidence that cannabis makes you cool as shit. #bobmaley,2.0
Man Utd 0 arsenal 2. Sylvain Wiltord scored as Arsenal win 2-0 at Old Trafford in the FA Cup 5th Round.,2.0
MY BUCKET LIST: Make a yearly visit to Disneyland in late January and then hang out with my L.A. friends for a week. Posted 9-6-15.,2.0
"If you're an iPhone user like myself, new phone and more to be revealed in the next 20 minutes! Watch it live here",2.0
Bring the kids along to Scary Mary's Halloween Storytime on Wednesday at 9.30am at Genera @ Generations Cafe,1.0
I've found lyrics of Kiryu - Kaika!!! YES!!! but I've sat down to listen a song and write it already...)),2.0
@user @user I think we are going to have the Red Bull bar back on Jan 25 as well,1.0
"""Keep the Sabbath, keep it holy"" Ex. 20:8. God commanded us to rest 1 day EACH week! We may have 1 Labor Day, but God gives us 52 or 53!",2.0
The @user moved up the @user vs @user fight to Nov. 14 in Australia. Rousey is always ready to fight #ufc193 #andStill,1.0
The Northwestern Wildcats may not just be Chicago's team but could very well be Bernie Sanders team! Think about...,1.0
"""R&amp;R at the Fairmont Orchid in the middle of the Oracle Presidents club w 3500. Setting up for Philip Phillps to sing tonight, Elton on Sun.""",1.0
We 10th cuz the ACC is garbage. Big East has tore them up all year,0.0
But first today...taking all the brood to see Rise of the Planet of the Apes. Might sneak the dog in too...,1.0
@user Good afternoon Ian wishing you a good day and a fun filled weekend at Paleyfest tomorrow,2.0
